,0,1,25,35,41,51,62,63,66,90,97,101
29,M,4,CD,DB,CA,AA,BA,AA,AB,CB,CC,BB
30,M,7,BA,DB,AB,ED,BB,BC,AB,AA,CA,AA
31,M,4,AA,CA,AB,DE,AB,BB,CD,AB,BA,BB
32,M,8,BA,EB,AB,CB,AB,BB,BA,AA,BB,DD
33,M,4,AB,AE,AB,CB,BD,AA,AA,BB,BA,AB
34,M,8,BB,CB,BC,AA,ED,BD,AB,AA,AB,AA
35,M,4,AB,AC,BA,AA,AA,AA,AC,CE,BB,AC
36,M,5,CD,BB,BA,CA,AA,BC,AB,AA,AC,AD
37,M,7,EB,AA,BA,AA,BA,AA,BA,BA,CB,AB
38,M,7,DB,AB,BC,AA,CA,AC,BA,BA,EB,DC
39,M,4,EC,AA,CA,AA,BA,BA,AA,DC,CA,CA
40,M,5,AD,AE,AD,BA,BC,EA,BA,DC,AA,AA
41,M,5,BA,AB,BA,BA,AA,AB,CD,AC,AA,CC
42,M,7,AD,CC,AA,AA,EA,BC,BC,AC,DD,AB
43,M,7,AC,AA,BD,AB,AC,BC,AA,BB,BB,BC
44,M,8,BB,AA,AA,AB,BB,AD,AB,CD,AC,AB
45,M,8,AA,CD,CB,AA,AA,BA,CB,BB,DB,AA
46,M,7,AA,AB,AA,CC,BA,AD,AB,ED,CB,BB
47,M,7,AA,BC,AA,BB,BD,BC,DD,AB,AA,AA
48,M,8,AA,ED,AA,AA,BA,AC,AB,AA,AA,BA
49,M,6,BB,AA,EB,BC,BC,AA,BE,BA,CD,CA
50,M,2,AD,BB,BC,BC,BB,AA,DD,BB,BB,BA
51,F,2,AB,BB,BA,BC,BB,AA,CC,AB,BB,DA
52,M,2,AB,BB,BA,EC,BE,AA,DD,BB,BB,BB
53,F,2,AA,BA,BC,EA,BA,AB,DA,AA,AA,DC
54,M,2,AC,AA,BC,EB,BB,AB,CA,BA,AA,BC
55,M,2,AA,AA,BC,EA,BA,AB,DA,BA,BA,DC
56,M,2,AB,AA,AB,EB,BA,AA,CC,BA,BE,BA
57,M,2,AB,AA,BB,EB,BD,AA,DB,AB,AE,BA
58,M,2,AB,AA,BB,BB,BA,AA,DB,BB,AE,BA
59,M,2,AA,BA,BB,EB,BC,AA,DA,BA,BA,DB
60,M,2,AA,BA,AB,EB,BB,AA,CA,AA,BA,BA
61,M,2,AA,AA,BB,BC,BB,AA,DA,BA,BA,BA
62,F,2,AD,AD,BA,EA,BA,AA,DB,AB,BC,DB
63,F,2,AD,AD,AA,EA,BA,AA,DB,BB,BC,BB
64,F,2,AC,BB,BC,BA,BB,AA,DB,BC,AC,BB
65,F,2,AB,BB,BB,EE,BB,AC,CB,BA,AA,BA
66,M,2,AA,AB,BB,ED,BB,AC,CB,BA,AA,DA
67,F,2,AA,BB,BA,BD,BB,AB,DA,BA,AA,BA
68,F,2,AA,AC,AB,EE,BB,AB,DD,BA,AA,DB
69,F,2,AA,AC,BB,EE,BB,AB,DC,AB,AA,BB
70,F,2,AA,BA,BA,ED,BB,AB,CD,BA,BB,BB
71,M,2,AA,AE,BA,EB,BB,AB,DB,AA,BB,BD
72,M,2,AA,BB,BA,BB,BA,AB,DB,BA,BB,BD
73,M,2,AB,AB,BA,EB,BB,AB,CA,BA,BB,BD
74,M,2,AA,AE,AB,EB,BB,AA,DA,AB,BA,BB
75,F,2,AB,AA,AB,EC,BD,AA,CA,BB,BA,DB
76,M,2,AB,AA,BA,EB,BD,AA,DA,BB,BA,BA
77,F,2,AB,AB,AC,EA,BD,AD,DA,BA,BA,BA
78,M,2,AB,AC,BB,EA,BD,AD,DB,BA,BB,BA
79,F,2,AB,BB,BC,EA,BD,AB,CB,BA,AB,BA
80,M,2,AB,AA,AA,BA,BA,AA,DC,BC,BB,BC
81,M,2,AA,AA,BB,EA,BA,AA,DC,BC,AB,BA
82,F,2,AA,AC,BB,EA,BA,AA,CC,BE,BB,DC
83,F,2,AD,AB,BB,EA,BA,AC,CB,BA,BA,DD
84,F,2,AD,AB,BB,BA,BA,AC,CB,AA,BC,BD
85,F,2,AD,AB,AA,BA,BA,AC,DA,BA,BA,DD
86,F,2,AE,AA,BB,BA,BA,AA,CA,BA,AB,BB
87,M,2,AB,AA,BB,EA,BA,AA,CA,BB,AB,BA
88,M,2,AE,AA,BB,BA,BA,AA,CA,BB,AB,DB
89,M,2,AB,AB,AC,BA,BA,AC,DB,BA,BE,DC
90,F,2,AD,BB,BC,BA,BA,AC,DA,AA,AB,BD
91,M,2,AD,AB,BC,EA,BC,AA,DB,AA,BE,BC
92,M,2,AE,AA,AA,EA,BA,AB,DA,AC,BC,BA
93,F,2,AC,BA,BA,BA,BA,AB,CA,BC,AA,BC
94,F,2,AC,AA,AA,EA,BA,AA,DA,AC,BC,BC
95,F,2,AD,AE,AD,EA,BC,AA,CA,BC,BA,DA
96,F,2,AD,AA,AD,BA,BB,AA,DB,BC,AA,BA
97,M,2,AD,AE,BA,EB,BC,AA,DA,BC,BA,BA
98,F,2,AA,AB,AA,EA,BA,AA,DC,AC,BA,BC
99,M,2,AA,BB,AA,EB,BA,AB,DC,BC,AA,DC
100,F,2,AB,AA,BA,EA,BA,AB,CD,AC,AA,BC
101,M,2,AA,AC,BA,BA,BA,AB,DB,BC,BD,BA
102,M,2,AA,AC,BA,EA,BA,AB,DB,BA,AD,BB
103,F,2,AD,AC,BA,BA,BA,AC,CC,BA,AD,BA
104,F,2,AC,AA,BB,BB,BC,AC,CA,AB,AB,BC
105,F,2,AC,BA,BD,EA,BC,AC,DA,AB,AB,BB
106,F,2,AA,AA,BD,EA,BA,AC,CA,BB,BB,DC
107,F,2,AB,AA,BA,EB,BB,AD,DB,BC,AC,BB
108,M,2,AB,BA,BA,BB,BB,AD,DB,BC,AC,BB
109,M,2,AB,AA,AA,EA,BB,AA,DA,BC,AC,DB
110,F,2,AA,AC,BC,EA,BA,AA,CB,AB,BD,BA
111,M,2,AA,BD,BC,EA,BA,AA,CB,AB,BB,DA
112,F,2,AA,AD,AB,EA,BA,AB,DC,BB,BD,BA
113,M,2,AA,AA,AA,EC,BA,AD,DA,BE,BC,DB
114,M,2,AA,AB,BA,EC,BA,AD,DA,BD,BB,BB
115,F,2,AA,BB,BA,EC,BB,AD,DB,AD,AB,DB
116,M,2,AA,AB,BA,BB,BD,AC,DD,BB,AA,BA
117,F,2,AA,AC,BA,EB,BB,AC,DD,AB,AA,DA
118,M,2,AA,AC,BA,EB,BD,AB,DD,BB,BA,BA
119,F,2,AA,AD,BA,EA,BA,AA,DB,BA,AA,DA
120,M,2,AA,AD,BA,EA,BB,AA,CB,AA,BA,BA
121,F,2,AA,BD,BA,EA,BA,AA,DA,BA,BA,BA
122,M,2,AB,AA,BE,BC,BB,AA,DE,BB,BD,BA
123,M,2,AB,AA,BE,BC,BC,AA,DE,BB,BC,BC
124,F,2,AB,BA,BE,BC,BB,AA,CE,AA,AD,BA
125,F,2,AB,CB,BA,AC,AE,CA,AC,CB,CB,EA
126,F,2,AD,AB,AC,AC,EE,CA,AD,CB,EB,AA
127,F,2,AB,AA,AA,AC,EE,AA,BC,CB,CB,EB
128,M,2,AC,AA,AB,AB,AB,AB,AA,CA,CA,EC
129,M,2,CA,AA,BB,AB,AA,CB,AA,CA,CA,EA
130,F,2,CA,AA,BB,AB,EA,CB,BA,CA,EA,EC
131,M,2,AB,AC,AB,AB,AA,CB,BC,CA,ED,EC
132,F,2,AA,CC,AB,AB,ED,AA,AB,CA,ED,EC
133,M,2,AB,CC,BB,AB,ED,CB,AB,CB,ED,EA
134,F,2,CA,AA,BB,AC,EC,CA,BA,BA,EA,AB
135,M,2,AA,AA,AB,AC,EC,CA,AA,CA,EA,EB
136,M,2,CA,AA,AB,AC,AC,CA,AA,CA,CA,AB
137,F,2,AC,AB,BA,AA,AA,CA,AB,CC,EC,EB
138,M,2,AC,CB,AC,AA,AA,CA,AA,BB,EC,EB
139,F,2,AC,AD,AA,AA,AB,CA,BB,CB,CC,AB
140,M,2,AB,AD,AB,AD,EB,AC,BB,BA,EA,AA
141,M,2,CA,AB,AB,AE,EB,CB,BB,CA,EC,EA
142,F,2,AA,AB,BB,AD,AB,CC,AB,CA,EA,EA
143,F,2,AA,AA,BB,AD,AB,CB,AC,CB,EB,EB
144,M,2,AA,AA,AA,AD,AA,AB,AD,CB,EB,EB
145,F,2,AA,CA,BB,AE,AB,AB,AC,CB,EB,EB
146,F,2,AA,AB,BB,AB,AB,AB,BA,BA,EB,ED
147,F,2,AA,AE,BB,AB,AB,CB,AA,CA,EB,ED
148,F,2,AB,CB,AB,AB,AA,CB,AA,CA,EB,ED
149,M,2,AB,CE,AB,AB,ED,CA,AA,CB,EB,EB
150,M,2,AA,AA,BB,AB,AB,CA,BA,CB,EA,EB
151,F,2,AB,AE,BB,AB,AD,CA,AA,CB,EA,AB
152,F,2,AB,CB,AC,AA,ED,AD,AB,CA,EB,EA
153,M,2,AB,AB,AB,AA,AE,AD,AB,CA,EA,EA
154,F,2,AB,AB,AC,AA,ED,AD,BB,CA,EA,EA
155,F,2,CB,AA,BA,AA,EA,CA,AC,BE,EB,AC
156,F,2,AB,AC,AB,AA,AA,CA,BC,CE,CB,AC
157,M,2,AA,AA,BA,AA,AA,CA,AC,BE,CB,EC
158,F,2,AC,CB,BA,AC,AA,CB,AB,BA,EA,EA
159,M,2,CD,AB,BA,AA,AA,AC,BB,BA,EC,AD
160,F,2,AD,CB,BA,AC,AA,AC,BB,CA,EC,AD
161,M,2,AE,AA,AB,AA,AA,CA,AA,CA,CB,EB
162,M,2,CB,CA,AA,AA,EA,AA,BA,CA,CB,EB
163,M,2,AB,AA,BA,AA,AA,CA,AB,BA,EC,EA
164,M,2,AD,AB,BC,AA,AA,AC,AA,CA,CB,ED
165,F,2,AB,AA,AC,AA,EA,CC,AB,CA,CB,EC
166,F,2,AD,AA,AB,AA,AA,CA,AB,CB,EB,ED
167,F,2,AC,CA,AC,AA,EA,CB,BA,BC,EC,EC
168,F,2,AE,CA,BA,AA,AB,CA,AA,CC,EC,EA
169,M,2,AE,AA,AA,AA,EA,AA,AA,CC,EA,EA
170,F,2,AA,AA,AD,AA,EC,CE,AB,CC,EA,AA
171,M,2,AA,CE,BD,AA,AB,AA,AB,BC,EA,EA
172,M,2,CD,AA,AD,AA,AB,CE,AA,CC,EA,EA
173,M,2,AA,AA,AA,AA,AA,CB,AC,BC,EA,AC
174,F,2,AA,AB,BA,AA,EA,CB,AD,CC,EA,AC
175,M,2,AB,AB,AB,AA,EA,AB,BD,BC,EA,AC
176,F,2,AA,AC,AA,AA,AE,CB,AC,CC,CD,EB
177,F,2,AD,AC,AA,AA,AE,CB,AC,CC,ED,AB
178,F,2,CD,CC,BA,AA,AE,CB,AB,CA,ED,AB
179,F,2,CC,AA,AB,AB,AA,CB,AA,CB,CB,AC
180,F,2,CC,CA,AD,AB,AC,CC,AA,CB,CB,AC
181,M,2,CC,AA,AD,AB,AC,CC,AA,CB,EB,AC
182,M,2,AB,AA,AA,AA,AB,AD,AB,BD,CC,AB
183,M,2,CB,AA,BA,AB,AB,CD,AA,CC,CC,AB
184,M,2,CB,AA,BA,AB,AB,CA,AA,CC,EA,AB
185,F,2,CA,CD,AC,AA,EA,CA,AB,CB,EB,EA
186,M,2,CA,AC,AB,AA,AA,CB,BB,CB,CB,EA
187,F,2,CA,AC,AC,AA,AA,AA,AC,BB,ED,EA
188,M,2,AA,AB,BA,AC,AB,AD,BB,CE,EC,AB
189,M,2,AA,CB,AA,AC,EA,CA,AB,BD,EB,EB
190,M,2,AA,AB,AA,AC,AA,CD,AB,BD,EC,EB
191,F,2,AA,CC,AA,AB,AB,CB,AD,CB,EA,EA
192,M,2,AA,AC,AA,AB,AB,CB,BD,BB,EA,AA
193,F,2,CA,CC,AA,AB,AB,AC,AD,CB,EA,EA
194,M,2,AA,CD,AA,AA,AA,CC,BB,BA,EA,AA
195,M,2,CA,CD,AA,AA,AA,CA,AA,BA,CA,AA
196,F,2,CA,AD,AA,AA,AA,AC,AA,CA,EA,EB
197,M,2,CB,AA,BB,AC,AC,AA,BE,BA,ED,EA
198,M,2,AB,AA,BB,AC,EC,CA,AB,BA,CD,EA
199,M,2,AB,AA,BB,AC,AC,AA,AB,BA,ED,EC
200,F,2,DB,DB,AA,AC,AE,BA,AC,AB,BB,BB
201,F,2,DD,CB,AA,BC,AB,BA,BC,AB,BB,BB
202,M,2,DB,CB,AC,BC,AE,BA,BC,AB,BB,BA
203,M,2,DC,CA,AC,AB,AA,BB,BA,AA,BA,BC
204,F,2,DC,CA,AB,AB,AA,BB,AA,AA,BA,AC
205,F,2,DA,CA,AB,BB,AA,BB,AA,AA,BA,BA
206,M,2,DB,CA,AB,AB,AD,BA,BC,AA,BE,AC
207,F,2,DB,CA,AB,BB,AA,BA,BC,AB,BE,BA
208,F,2,DA,CC,AB,BB,AD,BA,AC,AB,BE,BC
209,M,2,DA,CA,AB,BC,AC,BA,AA,AA,BA,BA
210,M,2,DA,CA,AB,BB,AB,BA,AA,AA,BA,AB
211,M,2,DA,CA,AB,BC,AB,BA,AA,AA,BA,AB
212,F,2,DD,CB,AC,BA,AA,BA,AB,AB,BC,BB
213,F,2,DD,CD,AA,BA,AB,BA,AA,AB,BC,BB
214,F,2,DD,DB,AC,BA,AA,BA,AB,AC,BC,BB
215,M,2,DA,CB,AB,AD,AB,BC,AB,AA,BC,AA
216,M,2,DA,CD,AA,AD,AB,BC,AA,AA,BA,BA
217,F,2,DB,CB,AB,AD,AB,BC,BB,AA,BA,BA
218,M,2,DA,CC,AB,AE,AA,BB,AC,AB,BA,BB
219,M,2,DA,CA,AB,BE,AA,BB,AC,AB,BA,BB
220,F,2,DA,CA,AB,BD,AB,BB,BD,AB,BB,BB
221,F,2,DA,CB,AB,AB,AB,BB,AB,AA,BB,AD
222,F,2,DA,DB,AA,BB,AB,BB,AA,AA,BB,BD
223,F,2,DA,CB,AA,BB,AB,BB,AB,AA,BB,BD
224,M,2,DB,CA,AA,BB,AB,BA,AA,AB,BA,BB
225,M,2,DB,CE,AA,AB,AB,BA,BA,AB,BA,AB
226,M,2,DA,CE,AA,BB,AD,BA,AA,AB,BB,BB
227,M,2,DB,CC,AB,BA,AE,BD,AA,AA,BB,BA
228,F,2,DB,CB,AC,BA,AE,BD,AB,AA,BA,AA
229,F,2,DB,CB,AB,BA,AD,BD,AA,AA,BB,BA
230,F,2,DB,CC,AA,AA,AA,BA,AC,AC,BB,BA
231,M,2,DB,CC,AA,BA,AA,BA,AA,AC,BB,BC
232,M,2,DA,CC,AA,BA,AA,BA,AA,AE,BB,BA
233,M,2,DD,CB,AA,BC,AA,BC,AB,AA,BA,BA
234,F,2,DD,DB,AB,AA,AA,BB,AA,AA,BA,BA
235,F,2,DC,DB,AA,BA,AA,BC,AB,AA,BC,BD
236,F,2,DE,DA,AA,BA,AA,BA,AB,AB,BB,BB
237,M,2,DB,DA,AA,BA,AA,BA,AB,AA,BC,BB
238,M,2,DE,CA,AA,BA,AA,BA,AA,AA,BB,BA
239,F,2,DB,CA,AC,BA,AA,BC,AA,AB,BE,AC
240,M,2,DD,CA,AC,BA,AA,BA,BA,AB,BB,AC
241,F,2,DB,CB,AC,BA,AA,BC,BA,AB,BE,BC
242,F,2,DE,DA,AC,BA,AB,BB,AA,AD,BC,BC
243,F,2,DC,CA,AC,BA,AA,BB,AA,AC,BA,BC
244,F,2,DC,CA,AA,BA,AA,BA,AA,AC,BA,AA
245,F,2,DD,CE,AA,BA,AC,BA,AB,AC,BA,BA
246,M,2,DA,CE,AD,BA,AC,BA,BA,AD,BA,BA
247,M,2,DD,CE,AD,BB,AB,BA,AB,AD,BA,AA
248,F,2,DA,CA,AA,BB,AA,BB,BD,AC,BA,BC
249,F,2,DB,CB,AA,AA,AA,BB,AD,AA,BA,BC
250,F,2,DA,DB,AA,BB,AA,BA,BD,AC,BA,AC
251,M,2,DA,CC,AA,BA,AE,BC,BC,AC,BD,BB
252,M,2,DD,CC,AA,BA,AA,BC,AB,AC,BD,AB
253,M,2,DD,DC,AA,AA,AA,BB,AB,AA,BD,BA
254,F,2,DC,DA,AD,AB,AA,BC,AA,AB,BB,AC
255,M,2,DC,DA,AD,AB,AC,BB,BA,AB,BB,AC
256,M,2,DA,DA,AD,AB,AA,BB,BA,AB,BB,BB
257,M,2,DB,CA,AA,AB,AB,BD,BB,AC,BA,BA
258,M,2,DB,CA,AA,BA,AB,BA,BB,AD,BC,BA
259,M,2,DB,DA,AA,AB,AB,BA,AA,AD,BC,AB
260,F,2,DA,CC,AC,AA,AA,BA,AB,AB,BB,BA
261,M,2,DA,DD,AB,BA,AA,BA,AC,AB,BD,AA
262,F,2,DA,CC,AB,AA,AA,BB,BB,AB,BB,BA
263,M,2,DA,DB,AA,BC,AA,BD,AB,AD,BC,BB
264,M,2,DA,CA,AA,BC,AB,BD,AA,AE,BB,BB
265,M,2,DA,DB,AA,BC,AB,BD,BB,AD,BB,AB
266,M,2,DA,CB,AA,BB,AB,BC,AD,AB,BA,BA
267,F,2,DA,CC,AA,BB,AD,BB,BD,AB,BA,AA
268,F,2,DA,CC,AA,AB,AD,BB,AD,AB,BA,BA
269,M,2,DA,CD,AA,BA,AA,BC,AA,AA,BA,BA
270,M,2,DA,CD,AA,BA,AA,BA,BB,AA,BA,BB
271,M,2,DA,CD,AA,AA,AA,BC,AA,AA,BA,AA
272,F,2,DB,CA,AB,AC,AB,BA,BE,AA,BD,BA
273,F,2,DB,DA,AB,BC,AC,BA,AE,AA,BD,AA
274,M,2,DB,CA,AB,BC,AB,BA,AB,AB,BD,BA
275,M,2,AD,BA,AC,DC,AE,DA,BD,AB,AB,EA
276,M,2,BB,BB,AC,DC,AE,AA,BD,AB,AB,EB
277,F,2,BB,BA,AA,BC,AE,DA,BC,AB,AB,EB
278,M,2,AC,BA,AC,BB,AA,DB,AA,AA,AA,AC
279,F,2,AC,BA,AB,DB,AB,DB,BA,AA,AD,EC
280,F,2,BA,BA,AC,DB,AA,DB,BA,AA,AD,EA
281,M,2,AB,BC,AB,DB,AA,DB,AC,AB,AE,EA
282,F,2,AB,BC,AB,BB,AD,DB,BC,AB,AE,EC
283,F,2,AA,DC,AB,DB,AD,DB,BC,AA,AE,EA
284,M,2,AA,BA,AB,BC,AC,AA,AA,AA,AA,AB
285,M,2,AA,BA,AB,DB,AC,DA,BA,AA,AA,AB
286,F,2,AA,BA,AB,BC,AB,DA,BA,AA,AA,EA
287,M,2,BD,DB,AA,BA,AB,AA,BB,AB,AC,EB
288,M,2,BD,BB,AC,DA,AA,AA,AB,AB,AC,EB
289,M,2,AD,BB,AC,BA,AB,AA,AB,AB,AC,EB
290,M,2,AA,BD,AA,BD,AB,DC,AB,AA,AC,EA
291,M,2,AA,BD,AA,BD,AB,DB,AB,AA,AC,AA
292,F,2,AB,BD,AB,DE,AB,DB,AB,AA,AA,AA
293,M,2,AA,DA,AA,BE,AA,DB,BC,AA,AA,EB
294,M,2,AA,BA,AB,BE,AB,DB,BD,AB,AB,EB
295,F,2,AA,DA,AA,DD,AA,DB,BD,AB,AB,EB
296,F,2,AB,BB,AB,DB,AB,AB,BB,AA,AB,ED
297,F,2,AA,BB,AB,BB,AB,AB,BA,AA,AB,ED
298,F,2,BA,BE,AA,DB,AA,DB,AA,AA,AB,ED
299,M,2,AB,DE,AB,DC,AD,AA,BA,AB,AA,EB
300,F,2,AA,BE,AB,BB,AD,DA,BA,AB,AB,EB
301,F,2,BB,DE,AA,DC,AD,AA,BA,AB,AB,AB
302,M,2,BB,DB,AC,DA,AD,AD,AB,AA,AA,EA
303,F,2,AB,DB,AC,DA,AD,DD,AB,AA,AB,EA
304,M,2,AB,BC,AC,DA,AD,DB,BB,AA,AB,EA
305,F,2,BB,DC,AA,BA,AA,AA,AC,AE,AB,EA
306,F,2,BB,BA,AA,BA,AA,DA,BC,AC,AB,AC
307,F,2,AA,BA,AA,BA,AA,DA,BA,AC,AB,EA
308,M,2,AD,BB,AB,BA,AA,DC,BA,AA,AC,EA
309,M,2,BD,DB,AA,BA,AA,AC,BA,AA,AC,ED
310,F,2,AD,DB,AA,DA,AA,AC,BA,AA,AA,ED
311,F,2,BB,BA,AA,DA,AB,AA,BB,AA,AB,AB
312,M,2,BB,BA,AB,BA,AB,AA,BA,AA,AB,EB
313,F,2,BB,DA,AA,DA,AA,DA,AA,AA,AC,EB
314,M,2,AB,BB,AC,DA,AA,AC,AA,AA,AE,EC
315,M,2,AD,DB,AC,BA,AC,DA,BA,AA,AB,ED
316,F,2,BB,BB,AC,BA,AC,AC,BB,AA,AB,AC
317,F,2,BC,BA,AC,DA,AA,DB,BA,AD,AC,EC
318,M,2,AC,BA,AC,DA,AB,DA,AA,AC,AA,EA
319,F,2,AE,DA,AA,DA,AA,DB,AA,AC,AA,EA
320,F,2,AA,DE,AD,DB,AC,AA,BA,AD,AA,EA
321,F,2,BD,BA,AA,DB,AC,DE,BA,AD,AA,EA
322,M,2,AD,BE,AD,BA,AB,DA,BB,AC,AA,EA
323,M,2,AB,BA,AA,DA,AA,DA,BD,AC,AA,EC
324,F,2,AB,BB,AA,DA,AA,DA,BD,AA,AA,EC
325,F,2,AA,BB,AB,DB,AA,AB,AD,AA,AA,EC
326,F,2,AD,BC,AA,DA,AA,AC,AC,AC,AD,EA
327,F,2,BD,BC,AA,BA,AE,DC,BB,AA,AD,EA
328,M,2,AD,BC,AA,DA,AE,DB,BC,AC,AD,AB
329,F,2,BC,BA,AB,BB,AA,DB,BA,AB,AB,EB
330,F,2,BC,BA,AD,DA,AC,DB,AA,AB,AB,EC
331,M,2,BC,BA,AD,DB,AC,AC,BA,AB,AB,EC
332,M,2,BB,BA,AA,DA,AB,DD,BA,AD,AA,AB
333,M,2,AB,BA,AA,BB,AB,DD,AB,AD,AC,EA
334,M,2,AB,BA,AA,DB,AB,AD,BA,AC,AC,EA
335,F,2,AA,DD,AC,DA,AA,DA,AB,AB,AD,EA
336,M,2,BA,DD,AC,DA,AA,DA,BC,AB,AD,EA
337,F,2,AA,DD,AB,DA,AA,AA,BC,AB,AD,EA
338,M,2,AA,DB,AA,BC,AB,DD,AB,AE,AC,AB
339,M,2,AA,BA,AA,BC,AB,DA,BB,AE,AC,AB
340,M,2,AA,BB,AA,DC,AA,DD,AB,AE,AB,AB
341,F,2,BA,BB,AA,BB,AD,DC,AD,AA,AA,EA
342,F,2,AA,BB,AA,DB,AB,DC,BD,AB,AA,EA
343,M,2,AA,BC,AA,BB,AB,DB,AD,AB,AA,AA
344,M,2,AA,BD,AA,BA,AA,DC,AB,AA,AA,AA
345,M,2,AA,BE,AA,DA,AB,AC,AB,AA,AA,EB
346,M,2,AA,BE,AA,DA,AA,DC,AB,AA,AA,AA
347,M,2,AB,BA,AB,BC,AC,DA,BB,AB,AD,EA
348,F,2,AB,BA,AB,BC,AC,AA,BE,AA,AD,EC
349,F,2,BB,BA,AE,DC,AB,DA,BE,AA,AD,EC
350,F,2,BD,AB,BA,BC,EB,AA,AC,AB,BB,BB
351,F,2,BB,AB,AA,AC,BE,AA,AC,AB,DB,BA
352,M,2,DB,AB,BA,AC,EB,AA,AD,AB,BB,BA
353,F,2,DA,AA,BB,BA,EA,AB,AA,BA,BD,EC
354,F,2,DA,AA,AC,AB,EB,AB,AA,AA,BA,BA
355,F,2,BC,AA,AC,AB,EB,AB,AA,BA,BA,EC
356,M,2,BB,AA,AB,BB,BD,AA,AC,BB,DE,EC
357,F,2,DB,AC,BB,BB,ED,AB,AC,BB,BD,EC
358,M,2,DB,AA,AB,AB,EA,AB,AC,AB,BE,EC
359,F,2,DA,AA,AB,AC,BC,AA,AA,AA,DA,EB
360,M,2,BA,AA,AB,BB,BC,AA,AA,AA,BA,EB
361,M,2,BA,AA,AB,BC,EC,AA,AA,BA,BA,EB
362,F,2,DD,AD,AC,BA,EB,AA,AA,AB,DC,EB
363,F,2,BD,AB,AC,AA,BA,AA,AB,AC,BC,EB
364,M,2,DD,AB,AC,AA,BA,AA,AB,BB,DC,EB
365,F,2,DA,AD,BB,BD,EB,AC,AB,BA,DA,EA
366,M,2,BA,AB,AA,AD,BB,AB,AB,BA,BC,BA
367,F,2,BA,AD,BB,AD,EB,AC,AB,AA,DA,BA
368,M,2,BA,AA,BB,AE,BB,AB,AC,AA,BB,BB
369,F,2,BA,AA,AB,BE,BB,AB,AC,AA,BB,EB
370,F,2,BA,AA,BB,BD,EA,AB,AD,BB,BB,EB
371,M,2,BB,AE,AA,BB,BB,AB,AA,BA,DB,BD
372,M,2,DA,AB,AA,BC,BB,AB,AA,BA,DB,ED
373,F,2,BB,AB,BB,BC,EB,AB,AA,AA,BB,BD
374,M,2,BA,AA,BB,AB,ED,AA,AA,AB,BA,BA
375,F,2,BA,AE,AB,BB,BD,AA,AA,AB,BB,EB
376,F,2,DB,AE,AB,BC,ED,AA,AA,AB,DA,BB
377,M,2,BB,AB,AC,AA,ED,AD,AB,AA,BB,BA
378,F,2,BB,AB,BC,BA,EE,AD,AB,AA,DB,BA
379,F,2,BB,AB,BC,BA,BD,AB,AA,BA,BB,BA
380,M,2,BB,AC,BA,BA,BA,AA,AC,AE,BB,EC
381,F,2,BA,AC,AA,BA,EA,AA,AC,AC,BB,EC
382,M,2,BB,AC,BA,BA,BA,AA,AC,BE,DB,BA
383,M,2,BC,AB,BA,BA,EA,AC,AB,BA,BA,BA
384,M,2,BD,AB,AA,BA,EA,AC,AA,AA,BC,BD
385,F,2,BD,AB,BA,BA,BA,AB,AB,BA,BA,ED
386,F,2,DB,AA,AB,BA,EB,AA,AB,AB,BC,EB
