,0,1,2,22,54,71,87,88,92,93,94,99
37,M,4,AA,CA,BA,AB,AA,DA,AA,BD,ED,BB
38,M,4,AB,DA,AB,AA,DC,CB,CA,AB,DE,BB
39,M,4,CC,BB,DD,AA,BC,AA,CA,AA,CD,AC
40,M,4,CE,AA,BB,AA,AA,AB,AA,AA,BC,AA
41,M,7,CA,BA,AA,AA,BB,BB,DC,CA,AA,CC
42,M,5,BB,DA,BA,AD,CD,AA,CB,AB,BA,CA
43,M,4,AE,AC,AA,BA,AB,BA,CB,ED,BB,CA
44,M,4,AC,BD,EA,AB,AB,CB,AB,AB,CD,AC
45,M,8,AC,CA,ED,AA,ED,BB,AA,CB,AA,CA
46,M,5,AA,AA,AA,AB,AA,BA,ED,AA,CA,CD
47,M,7,CC,AA,AE,CD,AA,AB,BA,AA,CA,AB
48,M,6,AB,CD,BA,AB,BC,AB,BA,CB,AA,DB
49,M,7,AC,EE,BC,CD,AA,BA,DB,AB,DD,EB
50,M,2,AA,BA,CA,AE,AA,AC,AA,DB,AA,AA
51,F,2,AA,BA,BA,AE,BA,AA,EC,BB,AA,AA
52,M,2,BA,BA,BA,AE,BA,AA,AC,DB,DC,AA
53,F,2,BA,AB,BB,AB,BB,AA,EB,DA,DB,AA
54,F,2,BA,BB,BB,AC,AB,AB,AB,BA,DA,AA
55,M,2,BA,BB,CB,AB,AB,AB,AB,DA,AA,AA
56,M,2,BB,BD,BA,AA,BA,AA,EA,DB,DA,AA
57,F,2,AB,AD,BA,AB,AA,AA,AA,DB,DA,AA
58,F,2,BB,BD,BA,AA,AA,AC,AA,DB,AA,AB
59,F,2,AB,AA,CB,AC,AA,AC,EA,BC,DA,AA
60,M,2,BB,AA,BB,AC,AB,AC,AA,DC,AA,AA
61,M,2,BB,AA,CB,AB,BA,AC,AA,BC,DA,AA
62,M,2,AD,BC,CB,AB,BA,AB,EA,DE,AB,AE
63,F,2,BD,AC,CB,AB,BA,AA,AB,DA,AB,AE
64,M,2,AD,AC,CB,AB,BA,AB,EA,DE,DB,AE
65,F,2,BA,AB,CA,AA,AD,AD,AD,DA,DA,AA
66,M,2,BB,AB,CD,AA,AD,AB,AC,DA,DA,AB
67,M,2,BA,AE,BD,AA,AD,AD,AD,DA,DA,AA
68,F,2,BB,BA,CA,AA,AE,AD,AA,DA,DB,AA
69,M,2,AB,AB,CA,AA,BE,AD,EA,DA,DA,AA
70,M,2,AB,AA,CA,AA,BE,AD,EA,DA,AB,AA
71,F,2,BA,AA,BA,AD,BA,AA,AD,BA,AB,AC
72,F,2,BA,AA,BA,AA,BA,AA,ED,DA,DB,AC
73,M,2,AA,BA,CA,AD,BA,AA,ED,DA,DB,AC
74,M,2,BE,BB,BB,AA,AB,AA,EB,BA,AA,AA
75,M,2,AE,BB,CB,AA,AA,AA,AC,BA,AA,AA
76,M,2,AE,BB,CB,AA,AB,AA,EB,DA,AA,AA
77,F,2,BA,BD,CA,AB,AA,AC,AC,DB,DC,AA
78,F,2,AA,BD,BA,AB,BA,AD,AA,DD,DC,AA
79,M,2,BA,AA,CA,AB,AA,AD,EC,DD,AC,AA
80,M,2,BB,AB,BB,AD,AA,AB,EB,DA,DA,AC
81,F,2,BB,AA,CB,AD,BA,AB,EB,BA,DA,AC
82,M,2,BB,AA,CA,AD,AA,AB,AA,DA,AA,AC
83,M,2,AE,AD,CE,AA,AE,AA,AD,BC,DB,AA
84,F,2,BE,BA,CE,AA,BE,AA,AC,BC,DA,AB
85,M,2,BC,AA,CE,AA,BE,AA,AC,BC,DA,AB
86,M,2,AA,BA,CB,AB,AA,AA,EA,DB,AD,AB
87,F,2,BA,AA,CB,AA,AA,AA,EA,DB,DE,AB
88,F,2,BA,BA,BA,AB,AA,AD,AA,DD,DE,AB
89,F,2,BB,AD,CA,AA,BC,AB,AC,BB,DD,AB
90,M,2,BA,AD,BB,AA,AD,AB,AC,BB,AE,AB
91,F,2,AB,AA,CB,AA,AC,AC,AA,DB,DE,AB
92,F,2,AC,AB,CD,AA,BC,AA,EA,DA,DD,AC
93,F,2,AC,AB,CD,AA,BC,AA,AC,DA,AD,AA
94,F,2,BC,AB,CD,AA,AC,AA,AA,DA,DD,AC
95,M,2,AE,BA,CB,AA,AA,AB,EA,BA,DB,AA
96,M,2,BC,AA,CB,AA,AA,AB,EA,BA,DB,AA
97,F,2,AE,BA,BB,AA,AA,AA,EA,DA,AC,AA
98,F,2,BC,AB,BA,AA,AB,AB,EC,DC,AA,AC
99,M,2,AA,AB,BA,AA,AB,AB,AD,DA,DA,AC
100,M,2,BA,BA,CA,AA,BB,AB,AD,DC,AA,AC
101,M,2,AB,AD,CA,AD,BD,AA,AC,BB,AA,AA
102,F,2,BB,AA,BA,AA,AD,AA,EB,BB,AA,AA
103,M,2,BB,AA,CB,AA,AD,AA,AB,DB,AA,AC
104,F,2,BE,AC,CA,AA,AA,AA,EB,DE,AB,AA
105,F,2,BA,BC,CA,AA,AA,AB,AC,DD,DB,AA
106,M,2,BA,AA,CA,AA,AB,AB,AC,DE,DB,AC
107,M,2,AC,AD,CA,AB,AB,AC,AA,DA,DC,AC
108,F,2,BC,AB,CA,AA,AB,AB,AA,DB,DD,AA
109,M,2,AC,AD,CA,AA,AB,AC,EB,BB,DC,AA
110,F,2,AC,AC,CD,AA,BD,AB,AA,DB,DA,AA
111,F,2,BA,AC,CD,AA,AD,AB,AA,BB,DA,AA
112,F,2,BC,AC,CE,AA,AE,AB,EA,DC,AA,AC
113,M,2,AA,BA,CA,AB,AA,AA,ED,BA,DA,AC
114,M,2,BA,BA,CA,AB,AA,AB,ED,BA,DC,AD
115,M,2,BA,AA,BA,AB,BA,AB,AD,DA,DA,AD
116,M,2,BC,AA,BE,AD,AA,AA,EA,BA,DC,AA
117,F,2,BC,AA,BE,AD,BA,AA,EA,DA,DA,AA
118,F,2,BC,AA,CE,AD,AA,AB,EA,DA,DC,AB
119,M,2,AB,AD,CB,AB,BC,AB,EA,DB,DA,AB
120,M,2,AB,AC,CA,AB,AC,AA,AA,BB,AA,AB
121,F,2,BB,BD,CA,AB,AC,AA,EA,DC,DA,AD
122,F,2,BA,AE,CC,AD,AA,AA,AD,BB,AD,AB
123,F,2,BA,AE,CC,AD,AA,AB,AB,DA,DD,AE
124,F,2,BC,AE,CB,AC,AA,AB,AD,DA,DD,AB
125,F,2,CA,BA,AA,CE,EA,AC,AA,BA,BA,CA
126,F,2,AC,BA,DA,AE,EA,AA,AA,AB,BA,DA
127,M,2,AC,AA,DA,CE,BA,BA,AC,BA,BC,DA
128,F,2,CA,AD,AB,AB,EB,BA,AB,AA,BB,DA
129,F,2,CA,AB,DD,AB,EB,AB,AB,BA,BA,CA
130,F,2,CA,BB,AB,CC,EB,AB,AB,BA,BA,CA
131,M,2,CB,AD,AA,CA,EA,AA,AA,BB,BA,DB
132,M,2,AB,AD,DA,AB,EA,AA,AA,BC,BA,CA
133,M,2,AA,AD,DA,AB,EA,BA,AA,BC,BA,DA
134,F,2,CB,BA,DB,CB,EB,AC,AA,BB,BA,DA
135,M,2,AB,AA,DB,CC,EA,AC,AA,BC,BD,DA
136,F,2,AB,AA,DB,CC,EB,AC,AA,BC,BA,DA
137,F,2,AB,AC,DB,CB,EA,AA,AA,BE,BB,DE
138,M,2,AB,BC,DB,AC,EC,AB,AA,BA,BA,DE
139,F,2,AB,AC,DB,CB,EC,BA,AA,BA,BA,DE
140,F,2,AB,AE,AD,CA,BC,AD,AD,BA,BA,CA
141,M,2,AA,BB,AD,AA,BC,BD,AD,BA,BA,DA
142,M,2,AA,BB,AD,CA,EC,AB,AC,AA,BA,CA
143,F,2,AD,AB,AA,CB,EE,AD,AA,BA,BB,CA
144,F,2,AB,AA,AA,CA,EE,AD,AA,BA,BB,CA
145,M,2,AB,BA,AA,CB,BE,AD,AB,BA,BA,CA
146,F,2,AA,BA,AA,CA,EA,AA,AD,AA,BB,CC
147,M,2,CA,BA,DA,CA,BA,BA,AD,BA,BB,DC
148,F,2,AA,AA,DB,CD,EC,AA,AA,AA,BB,CC
149,M,2,AE,AB,AB,CB,BA,BA,AB,AA,BA,DA
150,M,2,AE,AB,DB,AA,BA,BA,AB,AA,BA,CA
151,F,2,AA,AB,DB,CA,EB,AA,AB,BA,BA,CA
152,F,2,CA,AA,DA,AB,BA,AD,AC,BB,BC,DA
153,F,2,AA,BD,DA,CC,EA,AC,AA,BD,BC,CA
154,F,2,AA,AD,AA,AB,BA,AC,AA,BD,BC,CA
155,F,2,AB,AA,DB,CD,BA,AB,AB,BA,BA,DA
156,M,2,AB,BA,AB,AD,EA,BB,AB,BB,BA,CC
157,F,2,CB,BA,DA,CD,BA,BB,AB,BB,BA,DA
158,M,2,AC,AA,DE,CA,BE,BA,AD,BC,BB,CA
159,F,2,AC,AA,AE,CA,EE,BA,AC,BC,BB,DB
160,F,2,AC,BA,DD,AA,EE,BA,AC,BB,BA,CA
161,M,2,AA,AA,AA,AB,BA,AA,AA,AD,BD,DB
162,M,2,AA,BA,AA,AB,BA,AD,AA,BD,BE,DB
163,F,2,AA,BA,DB,CB,BA,BA,AA,BD,BE,DB
164,M,2,AB,BA,DB,CA,BC,AC,AA,BB,BE,CB
165,M,2,AB,BA,AB,CA,EC,AC,AA,BA,BE,DB
166,M,2,AA,AA,AB,AA,BC,AC,AA,BB,BE,DB
167,F,2,AC,AB,DD,CA,BC,BA,AA,AA,BD,CC
168,F,2,AC,BB,DD,CA,EB,AA,AA,AA,BD,DC
169,M,2,AC,BB,AD,CA,EC,AA,AA,BA,BC,DC
170,F,2,AC,BA,DB,CA,EA,AA,AA,BA,BB,DA
171,F,2,AC,AA,DB,CA,EA,AA,AA,BA,BC,CA
172,F,2,CE,BA,AB,CA,EA,AA,AA,BA,BC,DA
173,M,2,AC,AA,DA,CA,EB,AB,AD,AA,BA,CC
174,F,2,CA,BA,AA,CA,BB,AB,AC,AA,BA,CC
175,F,2,AC,BA,AA,CA,BB,AB,AD,BA,BA,DC
176,F,2,AB,AA,DA,CD,EC,AA,AB,BA,BA,CA
177,M,2,AB,AD,DA,CA,ED,AA,AB,AB,BB,CA
178,M,2,AB,BA,DB,CA,BD,AA,AB,AB,BA,DA
179,M,2,AE,AC,DA,CB,EB,AA,AB,AD,BB,DC
180,M,2,AA,AA,DA,CA,BB,BA,AC,BE,BB,CA
181,F,2,CE,AA,AA,AA,EA,AB,AB,AD,BB,CA
182,M,2,AC,BD,AA,CB,BB,AB,AB,BB,BC,DC
183,M,2,AC,AD,DA,AB,EA,BB,AB,BB,BD,CC
184,F,2,CC,AB,AA,CA,EB,BB,AB,BA,BD,DA
185,F,2,AC,AA,DE,AA,BD,BB,AA,AB,BA,DC
186,F,2,AA,AA,DD,AA,BD,BB,AA,BC,BA,DC
187,M,2,CC,AA,AD,AA,BD,BB,AA,BB,BA,DA
188,M,2,CA,BA,AA,AB,BA,BA,AD,AA,BC,CD
189,M,2,AA,AA,DA,CA,EA,BA,AD,AA,BA,DD
190,M,2,AA,AA,AA,AB,BA,BA,AD,AA,BA,DC
191,M,2,CC,AA,DA,CC,EA,AA,AA,BA,BA,DA
192,M,2,CC,BA,DE,CC,EA,AA,AA,BA,BC,DB
193,F,2,AC,AA,AE,AD,BA,AA,AA,AA,BC,CB
194,M,2,AB,AC,AA,CB,EB,AB,AA,BC,BA,CB
195,F,2,AB,AC,DA,AB,EC,AB,AA,BB,BA,DD
196,M,2,AB,AD,DA,CA,BC,AB,AB,BB,BA,DB
197,F,2,CC,BE,AC,CD,EA,BA,AB,AB,BD,CB
198,F,2,AA,AE,DC,CD,EA,AA,AB,BB,BD,CB
199,F,2,AA,AE,DB,CD,EA,BA,AD,BA,BD,DB
200,M,2,AC,CA,CA,AE,AA,EA,CC,BB,EC,AA
201,M,2,AA,CA,BA,AE,AA,AA,AA,BB,EA,AA
202,M,2,AC,CA,CA,AC,AA,EA,CC,AA,EC,AA
203,M,2,AA,CD,CB,AB,AB,EA,AB,AA,EB,AA
204,M,2,AA,CD,BD,AB,AB,EB,CB,AA,EA,AA
205,M,2,AA,CB,CB,AB,AB,EB,AB,AA,EA,AA
206,F,2,AA,CD,CA,AA,AA,EC,AA,AC,EA,AA
207,F,2,AA,CD,BC,AB,AA,EA,AA,BC,EA,AA
208,F,2,AB,CD,CA,AB,AA,EC,CA,BC,EA,AA
209,F,2,AB,CA,BB,AC,AB,AC,CA,AB,ED,AA
210,M,2,AB,CA,CB,AC,AA,EC,AA,AB,EA,AA
211,M,2,AB,CA,BB,AB,AA,EC,AA,AC,EA,AA
212,M,2,AD,CC,CB,AB,AA,EB,AB,AE,EB,AE
213,M,2,AD,CC,BB,AB,AC,EB,AA,AA,EB,AE
214,M,2,AD,CC,BB,AC,AA,EB,AA,BA,EA,AE
215,M,2,AB,CB,BD,AA,AC,EB,AC,BA,EA,AB
216,M,2,AA,CE,BA,AA,AC,EB,AC,AA,EA,AA
217,F,2,AA,CE,CD,AA,AC,ED,AD,AA,EA,AA
218,F,2,AD,CA,BA,AA,AE,ED,AA,AA,EA,AA
219,F,2,AD,CA,CA,AA,AE,ED,AA,BA,EB,AA
220,F,2,AB,CB,BA,AA,AE,ED,CA,AA,EA,AA
221,M,2,AA,CA,BB,AD,AA,EA,AA,BA,EB,AC
222,F,2,AA,CA,BB,AD,AC,EA,AA,AA,EB,AC
223,F,2,AA,CA,BA,AD,AA,EA,AD,BA,EB,AC
224,M,2,AE,CB,BB,AA,AB,AA,CB,AB,EA,AA
225,F,2,AE,CB,CB,AA,AA,AA,AC,AA,EA,AA
226,M,2,AE,CB,CB,AA,AA,EA,CB,AB,EA,AA
227,F,2,AA,CD,BB,AC,AA,EC,AA,BD,EC,AA
228,F,2,AA,CD,BB,AB,AA,ED,AC,AB,EC,AA
229,M,2,AA,CA,BA,AC,AA,EC,CC,AD,EC,AA
230,F,2,AB,CA,CB,AD,AA,EB,CB,AA,EA,AC
231,F,2,AB,CA,CB,AD,AA,EB,AA,AA,EA,AC
232,M,2,AB,CA,CB,AD,AA,EB,AB,BA,EA,AC
233,M,2,AE,CD,CE,AA,AE,EC,AC,AB,EA,AB
234,M,2,AE,CA,BE,AA,AE,EC,CC,AB,EA,AA
235,M,2,AE,CA,BD,AA,AE,AA,AD,AB,EA,AA
236,M,2,AA,CA,BA,AB,AA,AA,AA,AB,ED,AB
237,F,2,AA,CA,BA,AA,AA,ED,AA,AD,EE,AB
238,F,2,AA,CA,CA,AB,AA,AA,AA,AB,EE,AB
239,M,2,AB,CD,CB,AA,AC,AB,CA,AB,ED,AB
240,F,2,AB,CA,BA,AA,AD,AB,AA,AA,ED,AB
241,F,2,AA,CA,BB,AA,AC,AB,CA,AB,EE,AB
242,M,2,AC,CB,CD,AA,AC,AA,AC,AA,ED,AC
243,F,2,AC,CB,BD,AA,AC,EA,AC,AA,EC,AC
244,F,2,AC,CB,BD,AA,AC,EA,CA,AA,ED,AC
245,F,2,AE,CA,BB,AA,AA,AB,CA,BA,EC,AA
246,F,2,AE,CA,BB,AA,AA,AB,CA,BA,EC,AA
247,M,2,AC,CA,BB,AA,AA,EA,AA,AA,EB,AA
248,M,2,AA,CA,CA,AA,AB,AB,CC,AC,EA,AC
249,F,2,AA,CA,BA,AA,AB,EB,AD,AA,EA,AC
250,M,2,AA,CB,BA,AA,AB,EB,CC,BA,EA,AC
251,F,2,AB,CA,BB,AA,AD,EA,AB,AB,EB,AA
252,M,2,AB,CD,BB,AD,AC,AA,AC,BB,EB,AA
253,M,2,AB,CA,CA,AD,AD,EA,AB,BB,EA,AC
254,M,2,AE,CA,BA,AA,AA,AA,AC,BD,EB,AA
255,M,2,AE,CC,CA,AA,AB,EB,CB,AE,EB,AA
256,M,2,AA,CC,BA,AA,AA,EB,CB,BD,EB,AA
257,M,2,AC,CD,BE,AA,AB,EC,AB,BB,ED,AA
258,F,2,AC,CD,BE,AB,AA,AB,CB,BB,ED,AC
259,M,2,AC,CB,BA,AB,AB,AB,AB,AA,EC,AA
260,F,2,AA,CA,BE,AA,AE,EB,AA,AB,EA,AA
261,F,2,AC,CA,BE,AA,AD,AB,AA,BB,EA,AC
262,M,2,AC,CA,CD,AA,AD,EB,AA,AC,EA,AA
263,F,2,AA,CA,BA,AB,AA,EA,CD,AA,EA,AD
264,M,2,AA,CA,BA,AB,AA,AA,AE,AA,EA,AD
265,F,2,AA,CA,BA,AA,AA,AA,CD,BA,EA,AD
266,M,2,AC,CA,BA,AD,AA,EA,CA,BA,EC,AA
267,M,2,AC,CA,BA,AD,AA,AB,AA,AA,EC,AB
268,F,2,AC,CA,BE,AC,AA,AB,CA,AA,EA,AA
269,M,2,AA,CD,CA,AA,AB,EA,AB,AB,EA,AB
270,F,2,AA,CC,BA,AB,AC,EB,AA,BB,EA,AB
271,F,2,AA,CC,BA,AB,AC,EB,AA,AB,EA,AB
272,F,2,AC,CE,CC,AD,AA,EB,CB,AA,ED,AB
273,M,2,AC,CE,BB,AD,AA,AA,CB,AB,ED,AB
274,F,2,AC,CE,CC,AC,AA,AA,AD,AA,ED,AE
275,F,2,BC,AA,BA,CE,AA,CA,EC,CB,AC,CA
276,M,2,AA,AA,BA,BE,CA,AA,BA,BB,AA,CA
277,M,2,BC,AA,BA,BC,AA,CA,BC,BA,AC,CA
278,F,2,BA,AD,BD,BC,CB,CA,BB,CA,AB,CA
279,M,2,BA,BB,BD,CB,AB,CA,BB,BA,AA,AA
280,F,2,BA,AB,BB,CB,AB,AA,BB,CA,AA,CA
281,F,2,BB,BD,BA,BA,AA,CC,BA,BB,AA,AA
282,M,2,BA,AD,BA,BA,CA,CC,EA,BC,AA,AA
283,F,2,BA,AD,BC,BA,CA,CA,BA,BC,AA,CA
284,F,2,BB,AA,BB,CC,CA,AC,EA,BC,AA,CA
285,M,2,BB,BA,BB,BC,AA,CC,BA,BB,AD,CA
286,F,2,BB,AA,BB,CC,AA,CC,EA,BB,AA,CA
287,M,2,BB,AC,BB,BB,CA,CA,EA,CA,AB,CE
288,F,2,BB,AC,BB,BB,CC,CB,BA,CA,AB,CE
289,F,2,BD,BC,BB,BC,CC,CA,BB,BE,AB,AE
290,F,2,BB,BB,BD,BA,CC,AD,BD,BA,AA,CA
291,M,2,BB,AE,BD,BA,CD,CD,ED,BA,AA,CB
292,M,2,AA,AB,BD,CA,CD,AD,BC,BA,AA,CB
293,M,2,AB,AB,BA,CA,CE,AD,BB,BA,AB,AA
294,F,2,AB,BA,BA,CA,CE,AD,BB,CA,AB,CA
295,M,2,BB,BA,BA,BB,AE,AD,EA,BA,AB,CA
296,F,2,BA,AA,BA,BA,CA,CA,ED,BA,AB,AC
297,F,2,BA,AA,BA,BA,CA,CA,BD,CA,AB,CC
298,F,2,AA,AA,BA,BA,CC,CA,BA,BA,AB,AC
299,M,2,BE,AB,BB,CA,CB,CA,BB,CA,AA,CA
300,M,2,AE,BB,BB,BB,AA,CA,EB,BA,AA,AA
301,F,2,BA,AB,BB,CA,CB,CA,BB,CA,AA,CA
302,M,2,BA,AA,BA,BB,CA,CC,BA,CD,AC,CA
303,M,2,AA,AD,BA,CB,AA,CD,BA,BD,AC,AA
304,M,2,AA,BD,BB,BB,CA,AD,EC,BB,AC,CA
305,M,2,BB,BA,BB,BD,AA,AB,BB,BB,AA,AC
306,M,2,BB,AA,BB,CD,CA,CB,BB,BA,AA,CC
307,F,2,BB,AB,BB,BD,AA,CB,EB,BA,AA,AC
308,M,2,BC,AA,BD,CA,CE,AA,EC,CC,AB,AA
309,M,2,BC,BA,BD,CA,CE,AA,BD,CC,AA,AA
310,F,2,BC,AA,BE,CA,AE,AA,BD,CC,AB,CB
311,F,2,BA,BA,BA,BA,CA,AA,EA,CD,AD,AB
312,M,2,AA,AC,BB,CB,AA,CA,EA,BD,AD,CB
313,F,2,AA,BA,BA,BB,CA,CD,BA,BD,AD,CB
314,M,2,BB,BA,BB,BA,AC,CC,EA,CB,AD,CB
315,M,2,BA,BA,BB,BA,CD,CB,EA,BB,AE,CB
316,F,2,BB,AD,BB,BA,CC,CC,EA,BA,AD,CB
317,M,2,BC,AB,BD,BA,CC,CA,BC,BA,AD,AC
318,M,2,BC,AB,BD,CA,CC,AA,BA,BA,AD,AC
319,M,2,BC,AB,BD,BA,CC,CA,BC,CA,AC,CA
320,M,2,AE,AA,BB,BA,CA,CB,BA,BA,AC,AA
321,F,2,AE,BA,BB,CA,CA,CA,BA,BA,AB,CA
322,F,2,BE,BA,BB,CA,CA,CB,EA,CA,AB,AA
323,F,2,BA,AB,BA,BA,AB,AB,BD,CA,AA,CC
324,F,2,AA,AB,BA,BA,CB,AB,BD,BA,AA,CC
325,F,2,BC,BA,BA,BA,CB,CB,BC,BC,AA,CC
326,F,2,BB,BA,BA,BA,AD,CA,BC,BB,AA,AA
327,F,2,BB,BA,BA,CD,CC,AA,BC,BA,AA,AA
328,F,2,BB,BA,BB,BD,CD,CA,BB,BB,AB,CC
329,M,2,BA,AA,BA,BA,AB,CA,BC,BD,AB,CC
330,M,2,BE,AC,BA,BA,CB,CA,BB,BD,AB,AA
331,F,2,BA,BC,BA,BA,AB,CA,EB,BD,AB,CC
332,F,2,BA,AD,BA,BB,CA,CC,EB,BA,AD,CC
333,F,2,AC,BD,BA,BB,AB,CB,EB,BA,AD,AC
334,F,2,BA,AD,BE,BB,AB,CB,BB,CB,AD,CC
335,M,2,BA,AA,BD,CA,CD,CB,BA,BC,AA,AA
336,M,2,AC,AA,BE,BA,CD,CB,EA,CB,AA,AA
337,F,2,AC,AC,BE,BA,CD,CB,BA,CB,AA,AA
338,F,2,BA,AA,BA,BA,CA,CA,ED,BA,AC,CD
339,F,2,BA,BA,BA,CB,CA,AA,ED,BA,AC,CD
340,F,2,BA,AA,BA,BB,CA,AA,BE,BA,AA,CD
341,F,2,AC,BA,BE,BC,CA,AB,BA,CA,AA,CB
342,M,2,BC,AA,BA,BD,CA,CA,EA,CA,AA,AB
343,F,2,BC,AA,BA,BC,CA,AB,BA,BA,AA,CB
344,M,2,BA,AD,BA,BA,AC,CA,BB,BB,AA,AB
345,F,2,BB,BD,BA,CB,CB,CA,BA,CB,AA,CD
346,M,2,BB,AD,BA,BB,AC,CB,BB,CB,AA,AB
347,F,2,BA,AE,BC,CD,AA,CA,BD,BA,AD,AB
348,M,2,AC,AE,BC,CD,CA,CA,BD,CB,AD,CE
349,M,2,AC,AE,BC,BD,CA,CA,EB,CB,AD,CB
350,F,2,AA,BA,AA,CE,BA,AA,BC,AA,AA,CA
351,F,2,CC,BA,AA,CC,BA,AA,BA,AA,BA,CA
352,M,2,AA,AA,AA,CE,BA,AC,BA,AB,AA,CA
353,F,2,AA,AB,AB,CB,BB,AA,BB,BA,AA,AA
354,M,2,CA,AB,AB,CB,BB,AB,BB,AA,AA,CA
355,M,2,CA,AB,AB,CC,BB,AA,BB,AA,BB,CA
356,M,2,AB,BD,AA,EB,BA,AA,BA,AB,BA,CA
357,F,2,AB,BD,AA,CA,BA,AC,BA,AB,BA,AA
358,F,2,AB,BD,AA,CA,BA,AA,BA,AB,AA,CA
359,F,2,CB,BA,AB,CC,BB,AC,BA,AB,BA,CA
360,F,2,CB,BA,AB,CC,BA,AC,BA,AC,AA,CA
361,M,2,CB,BA,AB,EC,BA,AC,BA,AB,BD,CA
362,M,2,AD,BC,AB,EC,BC,AA,BB,AE,BB,CE
363,M,2,AD,BC,AB,CC,BA,AA,BB,BA,BA,CE
364,F,2,CB,AC,AB,CC,BA,AB,BB,BA,BB,AE
365,F,2,CB,BE,AD,EA,BC,AB,BD,BA,AA,CB
366,F,2,AA,BE,AD,CA,BD,AB,BD,BA,BA,CB
367,M,2,CA,BB,AD,EA,BC,AB,BD,AA,BA,AA
368,M,2,CD,BB,AA,CA,BE,AD,BB,BA,BA,AA
369,M,2,CB,BB,AA,EA,BE,AD,BA,AA,BA,CA
370,F,2,CD,BA,AA,EA,BE,AD,BA,AA,BA,CA
371,M,2,AA,BA,AA,CD,BA,AA,BD,AA,BB,CC
372,F,2,AA,BA,AB,CA,BA,AA,BD,AA,BB,CC
373,F,2,AA,BA,AB,ED,BA,AA,BA,AA,BB,CC
374,M,2,CA,AB,AB,EA,BA,AA,BC,AB,BA,AA
375,F,2,CE,BB,AB,CA,BA,AA,BB,AA,BA,CA
376,F,2,AE,BB,AB,CA,BA,AA,BB,AA,BA,CA
377,M,2,CA,BD,AA,CB,BA,AD,BC,AB,AC,CA
378,M,2,AA,AD,AA,EB,BA,AD,BC,AD,AC,AA
379,F,2,CA,AD,AA,CC,BA,AD,BC,AB,BC,CA
380,M,2,CB,AA,AB,ED,BA,AB,BB,AB,BA,AC
381,F,2,CB,BB,AB,CD,BA,AB,BB,AA,AA,CA
382,M,2,CB,BA,AA,ED,BA,AB,BB,AA,AA,AC
383,F,2,CE,BA,AE,CA,BE,AA,BD,AC,BA,CB
384,M,2,CC,BA,AE,CA,BE,AA,BD,AB,AA,CA
385,M,2,CC,AA,AE,CA,BE,AA,BC,AC,BB,CA
386,F,2,CA,AA,AA,EB,BA,AA,BA,AD,AD,CB
