,0,1,3,8,11,47,48,50,51,55,66,74
36,F,8,AA,EB,AE,BE,CA,BA,BA,EB,DB,BC
37,M,8,AA,EB,AE,BE,AB,EA,BD,EA,DB,BC
38,F,8,AA,EB,AE,BB,CA,EA,BA,DA,CB,BC
39,M,8,EA,ED,AC,DB,AD,BA,BC,DB,CA,BB
40,M,8,AA,ED,EA,BD,AD,EB,CB,EB,DA,BB
41,F,8,EA,ED,EA,DB,CD,EA,CB,EB,DA,EA
42,F,8,EA,AD,EC,BD,AD,EA,CB,AB,CA,EB
43,M,8,EA,ED,EA,CB,AD,EA,CB,AB,CA,EA
44,M,8,AA,EA,AC,BD,AC,EB,EC,AB,DA,BB
45,F,8,EA,AA,AA,BA,CA,BA,CA,EA,CA,AB
46,F,8,EA,EC,BA,CA,AA,BA,CA,DA,CA,AA
47,M,8,AA,EA,BA,CA,AA,EB,EA,EA,CA,AA
48,M,8,DE,DC,CE,BB,DB,BC,CD,BA,AD,AC
49,F,8,DE,AC,AE,DA,CA,AC,CE,BA,AA,AC
50,F,8,DE,AE,AA,BB,CA,AC,CE,BA,AD,BC
51,M,6,AC,DC,AA,AA,BB,BB,CA,EE,AA,BA
52,M,6,AB,DA,AA,AA,BB,BB,AA,EA,CA,BA
53,F,6,AB,AA,AA,AA,AB,BA,AA,EA,AA,BB
54,M,6,AB,DC,AB,AB,AA,BA,CD,EE,AB,BA
55,M,6,AA,AB,AB,CE,BA,BA,AA,DA,AB,BB
56,F,6,AA,DC,AB,AE,BA,BA,AA,EE,AB,BA
57,F,6,AD,DA,AB,AD,BB,BB,CA,EE,AA,BB
58,F,6,AA,AA,AE,CD,BB,BB,AD,EE,CA,BC
59,M,6,AD,DA,AB,CD,AB,BA,AD,DE,AB,BC
60,F,6,BA,CC,AE,BD,DB,BA,AD,CE,AA,BC
61,F,6,BA,CA,AE,AD,DB,BA,BA,CE,AA,BC
62,M,6,BA,CC,CB,AD,BB,BA,AD,CE,BA,BB
63,F,6,AD,CB,AE,AC,BB,AD,AC,EE,AC,AA
64,M,6,BA,CB,AE,AC,AB,BA,AA,AE,AC,BA
65,M,6,BA,CA,AE,AC,BB,AD,AC,EB,AA,BA
66,M,6,AD,DC,CB,DB,DA,AB,BD,DB,BA,AA
67,F,6,DB,DA,EC,DB,AA,AB,BD,DB,BC,BC
68,M,6,DD,DC,EB,DB,AA,BB,BD,DB,BA,AA
69,F,4,CC,AA,AA,AA,BB,AA,AA,EA,BA,AA
70,F,4,CC,CC,AA,AA,CC,AB,AA,EC,BA,BA
71,F,4,CC,CC,AA,BA,CC,AB,AA,EA,BA,AA
72,M,4,BC,AA,AA,BA,BB,BA,AA,AA,BA,AA
73,M,4,BC,CA,AA,AA,BB,BA,AA,AA,BA,AA
74,M,4,BB,CC,AA,BA,BB,BA,AA,AA,BB,AA
75,F,4,BA,CD,AA,BB,CC,BB,AB,AA,BC,AB
76,M,4,BA,CA,AA,BB,BC,AA,AB,AA,BC,BB
77,F,4,BA,CA,AA,BB,BB,AB,AB,EA,BB,BB
78,F,4,BA,AA,AE,AB,CB,AB,AD,EA,BB,AA
79,F,4,CA,CC,AE,AB,BB,AA,AD,AA,BB,AA
80,M,4,CA,CC,AE,AB,CB,AA,AD,EC,BB,BB
81,F,4,CA,CA,AE,BB,BB,BB,AA,EE,BC,AC
82,F,4,BA,CD,AB,AD,BB,AB,AA,AB,BC,AC
83,M,4,BC,CD,AB,AD,BA,AB,AA,AB,BC,BB
84,M,4,CB,CD,AC,AB,CD,AA,AB,EB,BB,AB
85,F,4,CB,CD,AC,BB,BD,AB,AD,AB,BB,BB
86,F,4,BC,CD,AC,BB,BA,AB,AD,EB,BB,BB
87,M,4,CD,CC,AC,BB,CD,BA,AC,EB,BA,BA
88,M,4,BC,CA,AC,BB,BA,AA,AC,AB,BA,AA
89,F,4,BC,AA,AC,AB,BD,AC,AC,EE,BA,BA
90,M,4,BE,CC,AE,AB,BB,AB,AC,AA,BA,BC
91,M,4,BE,AC,AC,BB,BB,AB,AC,AA,BA,BA
92,F,4,CE,CD,AE,BB,CB,AC,AC,EA,BA,AC
93,F,4,BB,CD,AB,BA,BB,BD,AC,CB,AB,BC
94,M,4,BB,BD,AC,BB,BD,BD,AC,CB,AB,BC
95,F,4,CA,BD,AB,BA,BB,BD,AC,AB,AB,BA
96,F,4,CD,DC,AE,BA,DB,BD,DA,BE,BC,BA
97,F,4,BD,DB,AE,BC,DB,BD,BC,EE,BC,BA
98,M,4,BD,DC,AA,BA,AB,BD,DA,EE,BC,BA
99,F,4,AA,AD,BC,AD,DA,BA,BB,BB,BC,AE
100,M,4,BA,AA,CC,AD,DD,BA,BC,BA,BC,AB
101,M,4,BA,DD,CE,BD,DD,CA,BC,BA,AA,AE
102,M,2,EE,EA,BA,CD,CA,DD,CE,DD,DD,EB
103,F,2,EA,EA,BA,CD,CC,DD,CB,DD,DD,EE
104,M,2,EE,EA,BB,CA,CA,DD,CB,DD,DD,EB
105,M,2,EB,EA,BA,CC,CC,DA,CE,DA,DC,EA
106,F,2,EA,EB,BC,CC,CC,DA,CE,DA,CC,EE
107,F,2,EB,EA,BA,CB,CC,DA,CB,DB,DD,EA
108,M,2,EA,EC,BE,CA,CB,DC,CE,DA,CA,EC
109,F,2,EA,EE,BE,CB,CB,DC,CD,DD,DA,EC
110,M,2,EA,EC,BE,CA,CA,DC,CE,DA,CA,EC
111,F,2,EB,AD,BB,CA,CD,DC,CB,DB,DD,EE
112,M,2,EB,AD,BB,CA,CC,DD,CC,DB,DD,EE
113,M,2,EB,ED,BA,CB,CC,DD,CB,DB,CA,EA
114,M,2,EA,EE,BC,CC,CD,DC,CB,DB,DD,EB
115,M,2,EB,ED,BC,CB,CD,DC,CB,DB,DA,EB
116,M,2,EB,EE,EC,CB,CA,DD,CB,DB,CA,EE
117,M,2,EE,ED,BC,CB,CC,DB,CB,DA,CA,EB
118,M,2,EE,ED,EC,CB,CC,DB,CB,DB,CA,EB
119,F,2,ED,EA,BC,CA,CA,DD,CB,DB,DA,EC
120,F,2,EE,EB,BB,CE,CA,DB,CD,DE,CB,EC
121,F,2,EE,AB,EB,CA,CA,DD,CD,DA,DB,EC
122,M,2,EA,AB,EB,CE,CA,DD,CD,DA,CB,EC
123,F,2,EB,ED,BA,CB,CC,DB,CA,DA,CB,EA
124,F,2,EB,ED,BB,CB,CC,DB,CB,DE,DB,EA
125,F,2,EB,AD,BA,CB,CA,DB,CA,DA,DD,EA
126,F,2,ED,ED,BC,CD,CA,DB,CB,DB,DB,EC
127,M,2,ED,ED,EC,CD,CA,DB,CD,DD,DC,EC
128,M,2,ED,AA,BE,CD,CA,DA,CD,DD,DC,EC
129,F,2,EA,AD,BB,CD,CA,DA,CB,DB,CC,EA
130,M,2,EA,EA,BC,CD,CA,DA,CB,DB,CC,EE
131,M,2,EA,EA,EC,CD,CA,DA,CB,DB,DC,EA
132,M,2,AB,EC,AA,CD,CD,AB,CD,DE,DA,CC
133,F,2,AA,EC,AE,CD,CD,AA,CD,DE,CA,CC
134,M,2,AA,EC,AE,CD,CD,AA,CD,DE,DA,CB
135,M,2,EA,AD,AB,DB,CA,DB,EB,DE,DB,BB
136,F,2,EA,AA,AB,DB,AA,DB,EB,DE,DA,EB
137,M,2,EA,AA,BC,DB,CA,DB,BA,DB,DB,EA
138,M,2,EA,ED,AB,AB,CD,DB,EB,BE,DB,EB
139,F,2,BA,ED,AB,AA,CA,DB,EA,AE,CA,EA
140,M,2,EA,ED,AC,AA,CA,DB,EA,BE,CA,AB
141,F,2,ED,DC,CA,AA,AB,DD,CA,AE,DC,CB
142,M,2,ED,AC,CA,AB,AB,DD,CD,BE,DC,CA
143,M,2,EB,AD,CA,BA,AA,BD,CD,AE,DC,BA
144,M,2,BE,DD,CC,AD,AD,CA,BC,BB,AA,AB
145,F,2,BE,DD,CC,AB,AD,CA,AB,BB,AA,AE
146,M,2,BE,AD,CC,BD,DD,CA,BC,BB,BC,BB
