,0,1,4,9,24,30,40,41,48,69,82,88
38,M,9,AB,BB,BB,AC,DD,BB,AB,BC,ED,CA
39,M,4,BB,BA,CB,AA,AC,BA,BD,AA,EA,DC
40,M,4,BB,AB,CB,AA,BB,CA,BD,AA,EE,DC
41,M,4,BB,AA,CB,AA,AB,BA,BB,AA,AE,DC
42,F,4,BC,AA,CA,AB,AA,CA,BA,AB,EA,DB
43,M,4,BC,BB,DB,AB,AA,CA,BA,AC,EC,BB
44,F,4,BC,AA,CA,AB,BA,CA,BA,AC,AC,DB
45,F,4,BB,BA,DB,AA,AA,CA,BD,AA,AB,DA
46,M,4,BB,AA,DA,AA,AB,CA,BD,AA,AB,DB
47,F,4,BB,AA,CB,AA,AB,CA,BD,AA,EA,DA
48,M,4,BB,BB,DA,AC,AB,CA,BD,AB,AB,DE
49,M,4,BB,BB,DA,AC,AB,CB,BA,AC,EC,DC
50,F,4,BB,AB,DA,AC,AB,BB,BD,AB,AB,BC
51,M,4,BA,AA,DB,AA,AA,CA,BB,AA,EC,BB
52,F,4,BA,AC,CA,AC,BA,CA,BB,AA,AC,BB
53,F,4,BA,AC,CA,AA,AB,BB,BB,AA,EB,BB
54,M,4,BB,AB,CA,AB,AA,CA,BA,AD,EB,DC
55,F,4,BB,AA,CA,AB,BA,BB,BA,AE,AB,BC
56,M,4,BA,BB,DA,AB,AA,CB,BA,AD,AB,DC
57,M,4,BA,AB,CB,AA,AA,CB,BB,AA,EA,DC
58,M,4,BA,AA,DB,AA,BA,BB,BB,AA,EA,DD
59,F,4,BA,AB,CB,AA,AA,CB,BC,AA,AA,BD
60,M,4,BD,BC,DA,AA,AA,CC,BB,AA,EE,DD
61,F,4,BD,AA,DA,AA,BD,BC,BB,AA,EB,DE
62,F,4,BD,AC,DA,AA,AD,BC,BB,AA,AB,DD
63,F,4,BB,BA,CB,AC,AE,BB,BA,AA,EB,DA
64,M,4,BB,AC,DB,AB,BE,CB,BA,AB,EB,BC
65,M,4,BB,AC,DB,AC,BE,CE,BA,AA,ED,DC
66,M,4,BA,BC,CA,AC,BE,CB,BD,AB,EA,BA
67,F,4,BB,BC,CA,AC,AA,CA,BD,AB,EB,DA
68,F,4,BA,AE,DA,AA,AE,CB,BC,AB,EB,BA
69,F,4,BB,BA,DB,AB,BC,CB,BB,AB,EA,DA
70,M,4,BC,AB,CA,AB,AC,CB,BB,AA,EA,DA
71,F,4,BB,AA,DA,AB,AC,BB,BA,AB,EB,BA
72,F,4,BB,AB,CB,AA,AA,CB,BB,AA,AA,BE
73,M,4,BE,BE,CB,AA,BA,BA,BB,AA,EA,DE
74,M,4,BB,AE,DA,AA,AC,CB,BB,AA,AA,DE
75,F,4,BB,AA,DE,AA,BA,CE,BA,AB,EA,DA
76,F,4,BB,AA,DE,AA,BA,CD,BA,AB,EA,DD
77,F,4,BB,AA,DE,AA,AA,BE,BA,AB,AA,DD
78,F,4,BA,BB,DB,AB,AA,CA,BD,AB,EB,DC
79,F,4,BA,AB,CB,AD,BA,CC,BD,AB,EB,BA
80,F,4,BC,BB,DA,AD,AA,CA,BD,AB,EA,DC
81,M,4,BB,AA,DD,AA,AA,CA,BD,AA,EA,BA
82,M,4,BE,AA,DD,AA,BA,CA,BA,AC,EA,BA
83,F,4,BB,BA,DA,AA,BA,CA,BA,AC,AC,BA
84,F,4,BB,AD,DD,AB,AB,CA,BE,AB,EB,DD
85,F,4,BC,BB,CD,AB,AB,BA,BA,AB,EA,BA
86,M,4,BB,AD,DD,AB,AB,CA,BA,AB,EA,DA
87,M,4,BB,AD,DA,AB,BD,CC,BA,AA,EA,BB
88,M,4,BB,AD,CA,AB,AD,CC,BB,AA,EA,BB
89,F,4,BB,AD,CA,AA,AD,CC,BB,AA,EA,DB
90,M,4,BC,AE,CD,AB,AA,CA,BA,AB,EB,DB
91,F,4,BA,AE,DB,AB,BA,BC,BB,AC,EB,BB
92,M,4,BC,AD,CD,AB,BA,BC,BA,AC,EA,DB
93,F,4,BB,BB,CA,AA,BA,BA,BD,AC,EC,DA
94,F,4,BC,AB,DA,AB,AA,CA,BD,AC,AC,DA
95,F,4,BB,BB,DA,AA,BA,BA,BD,AC,EC,DA
96,M,4,BC,AA,CB,AB,AA,CA,BA,AA,ED,DA
97,M,4,BC,AA,DB,AB,AA,CB,BA,AA,AD,DA
98,M,4,BA,AA,DB,AB,BA,BB,BA,AA,AD,BA
99,F,4,BA,BA,CA,AD,BE,BA,BA,AA,AB,BB
100,F,4,BA,AA,DA,AD,AE,CA,BA,AA,AB,BB
101,M,4,BA,BA,DA,AD,AD,CA,BA,AA,EB,DA
102,F,4,BE,BA,DA,AE,AA,CB,BA,AA,EA,BA
103,F,4,BA,BA,DC,AE,BA,CB,BB,AA,EA,DA
104,M,4,BA,BA,CC,AE,AA,BB,BB,AA,AB,DA
105,F,4,BB,AA,CC,AA,AC,CB,BC,AB,EC,DA
106,F,4,BB,AA,CC,AA,BC,CA,BA,AB,AC,DA
107,M,4,BD,BA,CC,AA,AD,CA,BC,AB,EC,DA
108,M,4,BA,AA,DA,AA,AC,CC,BA,AA,EE,DA
109,F,4,BA,AA,DA,AA,AB,CC,BA,AA,EE,DA
110,M,4,BA,AA,DA,AA,AC,CC,BA,AA,EE,DA
111,F,4,BB,AB,DB,AA,BD,BB,BB,AC,AD,DC
112,F,4,BB,BB,DB,AC,AD,CB,BB,AC,EE,BA
113,M,4,BB,BB,CB,AC,AD,CB,BB,AB,EE,DA
114,M,4,BC,AA,BE,DB,CB,AA,BB,CA,DA,BC
115,F,4,BB,AA,BE,DB,CB,EA,BB,AA,EE,BC
116,F,4,BC,BB,BE,DB,AC,EA,BD,AA,DA,DC
117,F,4,BC,BA,BB,DB,CA,EA,BA,CC,EC,BB
118,F,4,BB,BB,BA,DB,AA,AA,BA,AB,DC,BB
119,F,4,BB,BB,BA,DB,AA,EA,BA,AB,DC,BB
120,M,4,DB,BA,BB,DA,AA,EA,BD,CA,DB,BB
121,F,4,BB,BA,BB,DA,AA,AA,BA,CA,DA,BB
122,F,4,BB,BA,BB,DA,AA,EA,BD,AA,DA,BB
123,F,4,BA,AB,BA,DC,AB,EB,BD,AC,DC,BC
124,F,4,BA,AB,BA,DC,CB,EB,BD,AC,DC,DC
125,F,4,BA,BB,BA,DC,CB,EA,BD,AC,DB,BC
126,F,4,BC,AA,BA,DC,AA,EB,BC,AA,EC,DB
127,F,4,DA,AA,BA,DA,AB,EA,BB,CA,DC,DB
128,F,4,BC,BC,BA,DA,AA,EB,BB,AA,EC,BB
129,M,4,DB,AB,BA,DB,CA,AB,BA,AD,DB,DC
130,M,4,BB,BA,BA,DB,AA,EA,BA,AE,DA,BB
131,M,4,BB,AB,BA,DB,AA,EB,BA,AD,DA,BB
132,F,4,DA,BB,BB,DA,AA,AB,BB,CA,DA,DD
133,M,4,BA,AA,BB,DA,AA,EB,BB,CA,DA,BD
134,M,4,DA,AA,BA,DA,AA,EB,BC,CA,EA,BD
135,M,4,DD,AC,BA,DA,AD,EC,BA,CA,DE,BE
136,M,4,BB,BC,BA,DA,AD,EC,BB,AA,EB,BE
137,M,4,DD,AC,BA,DA,CD,EC,BA,AA,DB,BD
138,M,4,BB,AA,BB,DC,CE,AB,BA,AA,DD,BC
139,M,4,BB,AA,BB,DC,CE,EB,BA,AA,DD,DC
140,M,4,BB,BA,BB,DB,CE,EB,BA,AB,ED,BC
141,M,4,DA,BC,BA,DC,CE,EA,BD,AB,DA,DA
142,M,4,BA,BE,BA,DA,AE,EA,BC,CB,DA,BA
143,F,4,BB,BC,BA,DA,AE,EB,BD,CB,EB,BA
144,F,4,BC,AA,BA,DB,AC,EB,BA,AA,DB,BA
145,M,4,BC,AA,BB,DB,AC,EB,BA,AB,DA,DA
146,F,4,BB,BA,BA,DB,AC,EB,BA,AB,EA,BA
147,M,4,BE,BB,BB,DA,AC,EA,BB,AA,DA,BE
148,F,4,BE,BB,BA,DA,AA,AA,BB,CA,EA,DE
149,M,4,DB,BB,BA,DA,AA,AA,BB,AA,DA,BE
150,F,4,DB,AA,BD,DA,CA,EE,BA,AB,DA,BA
151,M,4,DB,BA,BE,DA,AA,ED,BA,CB,DA,BA
152,M,4,BB,BA,BD,DA,AB,EE,BA,AA,DA,BA
153,M,4,BC,BB,BB,DD,AA,AC,BD,AA,EB,BC
154,M,4,BA,BB,BB,DB,AA,EA,BD,AB,EB,BC
155,F,4,DA,AB,BA,DD,CA,EA,BD,CB,DB,DA
156,M,4,BB,BA,BA,DA,CA,EB,BA,AC,DA,BA
157,M,4,BB,AA,BA,DA,AA,EA,BD,AC,DC,BA
158,M,4,DB,AA,BA,DA,AA,EB,BA,AA,EC,BA
159,F,4,BB,BD,BD,DB,AB,EA,BA,CB,EA,DA
160,F,4,BB,AB,BD,DB,CB,EA,BE,CB,EA,BD
161,F,4,DC,BB,BD,DB,AB,EA,BA,AB,EA,BD
162,M,4,BB,AD,BA,DA,CD,EC,BB,AA,DA,BB
163,M,4,BB,BD,BA,DB,CD,AC,BB,AA,EA,DB
164,F,4,BB,BD,BA,DA,AD,EC,BB,CA,DA,BB
165,F,4,BC,BE,BD,DB,AA,EC,BA,AB,EA,BB
166,F,4,BC,BE,BB,DB,CA,EA,BA,AB,DA,DB
167,M,4,DA,BD,BD,DC,CA,EA,BA,CC,DA,BB
168,M,4,BB,AB,BA,DA,CA,EA,BD,CC,DC,DA
169,M,4,BB,BA,BC,DB,CA,EA,BD,CC,EC,BA
170,M,4,BC,AB,BA,DB,CA,AA,BC,AC,DA,BA
171,M,4,DA,AA,BB,DB,CA,EA,BA,AA,DD,DA
172,M,4,DA,BA,BB,DA,CA,AB,BA,AA,ED,BA
173,F,4,BA,BA,BB,DB,CA,EA,BA,AA,ED,BA
174,F,4,DA,AA,BD,DD,AD,AA,BA,CA,DB,DB
175,F,4,DA,BA,BD,DD,CE,AA,BA,CA,DB,BA
176,F,4,BA,AA,BD,DB,AE,EA,BA,CA,EB,BA
177,M,4,BA,BA,BC,DE,AA,AB,BB,AA,DA,DA
178,M,4,BA,AA,BA,DE,AA,AB,BB,CA,EB,BB
179,F,4,DA,BA,BC,DE,AA,EB,BB,CA,EB,DA
180,F,4,BB,BA,BC,DA,AC,EB,BA,AD,DB,DA
181,F,4,BB,BA,BA,DA,AC,AA,BA,AB,DB,BA
182,M,4,BB,BA,BC,DA,AC,AA,BA,AB,DB,BA
183,F,4,BB,AC,BA,DA,CB,AC,BA,AA,DE,BA
184,M,4,BB,AC,BA,DA,AB,EC,BA,CA,EE,DA
185,F,4,DA,BC,BA,DA,AC,EC,BA,AA,DE,BA
186,F,4,BB,BB,BB,DC,CD,AB,BB,AC,DE,DA
187,M,4,BA,BB,BB,DC,CD,AB,BB,AC,DE,BC
188,M,4,DB,AB,BB,DA,AD,EB,BB,AB,DD,BA
189,M,4,BB,DB,EB,BA,AC,DA,BD,BA,AA,BC
190,M,4,AB,DA,EB,BB,AC,AA,AD,BA,AE,AC
191,F,4,BB,DA,DB,BA,BB,DA,AD,AA,AE,BC
192,M,4,AB,DA,EA,BB,AA,DA,BA,BB,AC,BB
193,M,4,AC,DA,DB,BB,AA,DA,AA,BC,AA,BB
194,F,4,AC,DA,EA,BB,BA,DA,AA,BC,AC,BB
195,F,4,AB,DA,DA,BA,BB,AA,BD,AA,AB,BA
196,F,4,AB,DA,EB,BA,AA,DA,AD,BA,AB,BB
197,M,4,BB,DA,DA,BA,AA,DA,AD,AA,AA,AA
198,F,4,AA,DB,EA,BC,AB,DB,AD,BB,AB,AC
199,M,4,BB,DB,DA,BC,BB,AB,BD,AB,AC,AC
200,F,4,BB,DA,EA,BD,AB,DB,BD,BB,AB,BC
201,F,4,BA,DC,DA,BC,BA,DB,AB,AA,AB,BB
202,M,4,BA,DA,EA,BA,BA,DB,AC,BA,AC,AB
203,F,4,AA,DA,DA,BA,BA,AB,AC,BA,AC,BA
204,M,4,AB,DB,EA,BB,BA,AB,AA,BD,AB,BC
205,M,4,BB,DB,DA,BB,AA,AB,AA,BD,AB,BC
206,M,4,BB,DB,DA,BB,BA,DB,BA,BE,AB,BC
207,F,4,AA,DB,EB,BA,BA,DB,AC,AA,AA,BC
208,F,4,AA,DA,DA,BA,AA,AB,AB,AA,AA,BD
209,M,4,BA,DB,EB,BA,AA,DA,BC,AA,AA,AD
210,M,4,BD,DC,EA,BA,AA,AC,BB,AA,AB,BE
211,M,4,AD,DC,DA,BA,AA,AC,BB,AA,AB,AE
212,M,4,AB,DC,EA,BA,AD,DC,AA,AA,AE,BE
213,F,4,BB,DA,EB,BC,AC,DE,BA,BB,AB,BA
214,M,4,BB,DC,EB,BC,AC,DB,AA,AA,AB,BA
215,M,4,AB,DC,DB,BB,BE,DE,AA,AA,AD,BC
216,M,4,AA,DE,EA,BA,BE,AB,AD,BB,AB,AA
217,F,4,BA,DC,DE,BA,BE,DA,AD,BB,AA,BA
218,M,4,AB,DE,EA,BC,BE,DB,AD,BB,AB,BA
219,M,4,AB,DB,EA,BB,BC,AB,AA,BA,AA,AA
220,F,4,AC,DA,DA,BB,AC,DB,BA,BB,AB,AA
221,F,4,BB,DB,EA,BB,AC,DB,BA,BA,AB,AA
222,F,4,BB,DB,EB,BA,BA,DA,AB,BA,AA,BD
223,F,4,AB,DB,DB,BA,AC,AA,BB,BA,AA,AE
224,M,4,BB,DE,DB,BA,AC,AA,AB,BA,AA,AE
225,M,4,AA,DA,DD,BA,AA,DE,AA,BA,AA,BD
226,F,4,BB,DA,DE,BA,AA,DE,AA,BB,AA,BA
227,M,4,AB,DA,ED,BA,AA,DD,BA,BB,AA,AD
228,M,4,AC,DB,DB,BB,BA,AC,BD,AB,AB,BA
229,F,4,AA,DB,DB,BB,BA,DA,BD,BA,AB,AA
230,M,4,BA,DB,DB,BB,AA,AC,AD,BB,AB,AA
231,F,4,AB,DA,EA,BA,AB,DA,BA,AA,AC,BA
232,F,4,AB,DA,DA,BA,AA,DB,BA,BA,AA,BA
233,M,4,AE,DA,DA,BA,AB,DB,AA,AA,AA,BA
234,M,4,AB,DD,DD,BB,AB,AA,AA,AB,AA,BA
235,F,4,BC,DB,ED,BB,BB,DA,AA,BB,AA,BD
236,F,4,AB,DB,DD,BB,BB,AA,BE,BC,AA,BA
237,M,4,BB,DD,DA,BA,AD,DC,AB,BA,AA,AB
238,F,4,BB,DD,EA,BB,AD,AC,AB,AA,AA,AB
239,F,4,BB,DD,DA,BB,AC,AC,AA,AA,AA,BB
240,F,4,BA,DE,DB,BC,BA,AC,AB,BB,AA,BB
241,F,4,BA,DD,ED,BB,BA,DC,AB,BB,AB,BB
242,M,4,AA,DD,DB,BC,BA,DA,BA,AC,AA,BB
243,M,4,AC,DA,EA,BA,AA,DA,AD,AC,AC,AA
244,M,4,AC,DB,DC,BA,AA,AA,AC,BA,AC,BA
245,F,4,BC,DB,DC,BA,AA,DA,BD,AC,AC,AA
246,M,4,BA,DA,DB,BB,AA,DB,AA,BA,AA,AA
247,F,4,AA,DA,DB,BB,AA,DA,AA,BA,AD,BA
248,M,4,BA,DA,DB,BB,BA,DA,AA,BA,AD,AA
249,M,4,AA,DA,EA,BD,BE,DA,BA,BA,AB,BB
250,M,4,AA,DA,EA,BD,BE,AA,AA,BA,AB,BA
251,M,4,AA,DA,DD,BB,BE,AA,AA,BA,AB,BB
252,M,4,AA,DA,DA,BC,AA,AB,BB,BA,AB,AA
253,F,4,AA,DA,DC,BC,AA,DB,AB,BA,AB,BB
254,F,4,AA,DA,DA,BE,AA,DB,AA,AA,AB,AA
255,F,4,BB,DA,EC,BA,AD,DB,AA,BB,AC,AA
256,M,4,AB,DA,DC,BA,AC,AA,BC,BB,AB,BA
257,M,4,BB,DA,DA,BA,AD,AA,BC,BB,AC,AA
258,M,4,AA,DA,DA,BA,AB,DC,BA,AA,AE,BA
259,M,4,BA,DC,EA,BA,AB,DC,AA,BA,AE,BA
260,F,4,AA,DA,EA,BA,AC,DC,AA,BB,AE,BA
261,M,4,AB,DB,EB,BA,AD,DB,AB,BC,AE,BC
262,M,4,AA,DB,EB,BC,AD,DB,AA,BC,AD,AA
263,M,4,AA,DB,DB,BC,BD,DB,BB,AC,AD,AA
264,F,4,DC,CA,AB,BB,AB,BA,CD,CA,AE,BC
265,M,4,DC,CA,AB,AB,BB,BA,CB,CA,AA,AC
266,M,4,DB,AA,BB,BB,AB,DA,CD,CA,AE,AC
267,F,4,AC,CB,AA,BB,BA,DA,CA,CB,AC,AB
268,M,4,DB,CB,AA,AB,BA,BA,CA,CB,AC,AB
269,F,4,DC,AB,AA,BB,AA,DA,CA,DC,AA,BB
270,F,4,DB,CA,BB,AA,AB,DA,CD,CA,AB,AA
271,F,4,DB,CA,AB,AA,BB,BA,CD,CA,AB,AA
272,F,4,DB,CA,BA,AA,BB,DA,CD,DA,AA,BA
273,F,4,DB,CA,AA,BC,BB,BB,CA,DB,AB,AC
274,M,4,DA,CB,BA,AC,BB,DB,CD,DB,AB,AC
275,F,4,AB,CB,BA,BC,AB,DA,CD,CB,AB,AC
276,F,4,AA,CA,BB,AC,BA,BB,CB,CA,AC,AA
277,F,4,DC,AA,AA,AC,BA,BB,CB,CA,AC,BB
278,F,4,AA,CC,AA,BA,BA,DA,CB,CA,AC,BB
279,M,4,AB,AB,AA,AB,AA,DA,CA,CE,AB,BC
280,M,4,DB,CB,BA,AB,AA,DA,CA,DE,AB,AB
281,M,4,DB,CB,BA,BB,BA,BB,CA,DE,AA,AB
282,M,4,DA,AA,BB,AA,BA,DA,CB,CA,AA,AD
283,M,4,DA,CA,BA,AA,AA,DA,CC,CA,AA,BD
284,M,4,DA,CB,AB,AA,BA,DA,CC,DA,AA,AC
285,F,4,DB,AC,BA,BA,BA,BC,CB,CA,AE,AD
286,M,4,AD,CA,BA,BA,BD,DC,CA,DA,AB,BE
287,F,4,AD,CC,AA,BA,BA,BC,CB,DA,AB,AD
288,M,4,AB,CC,BB,BC,BE,DE,CA,DA,AD,AC
289,F,4,AB,CC,BB,AB,BE,BB,CA,DA,AD,AA
290,M,4,AB,CA,BB,AB,BC,DE,CA,CA,AD,AA
291,M,4,DA,CE,BA,AC,BA,DB,CC,CB,AB,AA
292,F,4,DB,CC,BA,AA,BE,DB,CC,CB,AB,AA
293,F,4,AA,AC,AA,AC,BA,DA,CD,CB,AA,BA
294,M,4,AB,AA,BB,BB,AC,BB,CA,CA,AB,AA
295,M,4,AB,AA,BB,BB,AC,BB,CA,CB,AA,AA
296,M,4,DB,CB,BB,BB,AC,BB,CA,CA,AB,BA
297,M,4,DE,CE,AB,AA,AA,BA,CB,CA,AA,BE
298,F,4,AB,CB,AB,BA,BA,DA,CB,CA,AA,BE
299,F,4,DE,CE,BB,BA,AA,BA,CB,DA,AA,BE
300,M,4,DA,CA,AD,BA,BA,DD,CA,CA,AA,AA
301,M,4,AB,CC,BE,AA,BB,DE,CA,CB,AA,AA
302,M,4,AB,AA,BE,AA,AA,DD,CA,DB,AA,AD
303,M,4,AA,CB,BB,BB,BA,DA,CD,CB,AB,BA
304,F,4,AA,AB,BA,AB,BA,DA,CD,CB,AB,AC
305,F,4,DA,AB,AB,AB,BA,DC,CD,CA,AB,BA
306,F,4,DB,AA,AA,BA,BA,BB,CA,DA,AA,AA
307,M,4,DB,CA,BA,AA,BA,DB,CA,CA,AC,BA
308,M,4,DE,CA,BD,AA,BA,DB,CA,DA,AC,BA
309,F,4,DC,AB,BD,BB,AB,DA,CE,DB,AB,BA
310,M,4,AC,CB,AD,AB,AB,BA,CE,CB,AA,AD
311,M,4,DC,AB,BD,BB,BB,BA,CE,CC,AB,AA
312,M,4,DB,CD,BA,AB,BC,DC,CB,DA,AA,AB
313,M,4,DB,AD,AA,AA,BD,DC,CB,CA,AA,AB
314,M,4,DB,CD,BA,AA,AD,BC,CB,DA,AA,AB
315,M,4,DA,CD,BB,AC,BA,DA,CA,DC,AB,AB
316,M,4,AA,AD,AD,BC,BA,DC,CA,DC,AA,BB
317,F,4,DC,CE,BB,AB,BA,DC,CB,CC,AA,AB
318,F,4,AC,CA,BC,BA,BA,DA,CD,DC,AC,AA
319,F,4,DB,AB,BA,AA,BA,DA,CD,CC,AA,AA
320,F,4,AC,CA,BA,BA,BA,DA,CD,CC,AC,AA
321,F,4,DC,CA,BB,BB,BA,BB,CA,CA,AD,AA
322,M,4,DA,CA,BB,AB,BA,BB,CA,CA,AD,BA
323,F,4,AA,CA,AB,AB,AA,DB,CA,CA,AD,AA
324,M,4,DA,CA,BA,BD,BD,DA,CA,DA,AB,AA
325,M,4,AA,CA,BA,BD,AE,DA,CA,CA,AB,AA
326,M,4,AA,AA,AA,BD,AE,DA,CA,CA,AB,BB
327,M,4,DE,CA,BC,AE,BA,DB,CB,DA,AA,AA
328,F,4,DE,CA,AC,AC,BA,DB,CB,DA,AB,BA
329,M,4,DA,CA,AC,BC,BA,DB,CA,CA,AA,BA
330,F,4,DD,CA,BA,AA,BC,DB,CC,CD,AC,AA
331,F,4,AB,CA,AC,AA,BD,DA,CC,CB,AC,BA
332,M,4,AB,CA,BA,AA,AC,BA,CA,CD,AC,AA
333,F,4,AA,CA,BA,AA,BC,DC,CA,CA,AE,AA
334,F,4,AA,AC,AA,AA,AB,DA,CA,DA,AE,AA
335,F,4,DB,CC,BA,AA,AB,DC,CA,CA,AE,AA
336,F,4,DA,CB,BB,BC,BD,DB,CB,DC,AD,AA
337,F,4,AB,CB,BB,BC,BD,DB,CA,CC,AD,AA
338,M,4,AB,CB,BB,BC,BD,DB,CA,DC,AE,AA
339,F,4,BC,AA,EB,BB,AC,AA,AB,AA,AA,BC
340,M,4,BC,AA,CB,BB,AB,AA,AD,BA,AE,AC
341,M,4,BC,AA,EB,BA,AC,AA,AB,AA,AE,BC
342,M,4,AC,AB,EA,BB,AA,AA,AA,AC,AC,AB
343,F,4,BC,AB,EA,BB,AA,AA,BA,BB,AA,BB
344,F,4,BC,AB,EA,BB,AA,AA,BA,AC,AC,BB
345,M,4,AB,AA,CB,BA,AB,AA,AD,BA,AA,BA
346,M,4,BB,AA,EB,BA,AB,AA,AA,BA,AA,BA
347,F,4,AB,AA,EB,BA,AB,AA,BD,AA,AB,AA
348,M,4,BB,AA,CA,BC,AB,AB,AD,BC,AB,AC
349,M,4,AB,AB,CA,BD,AB,AA,AA,BB,AB,BE
350,M,4,BA,AB,CA,BC,AB,AA,AD,BB,AB,BC
351,M,4,BC,AA,CA,BA,AB,AA,AC,BA,AC,BA
352,M,4,BC,AA,CB,BA,AB,AB,AB,BA,AC,BB
353,F,4,BC,AA,EA,BC,AA,AB,AC,BA,AC,AB
354,F,4,BB,AB,EA,BB,AA,AA,BA,AE,AB,AC
355,M,4,BB,AB,EA,BB,AA,AB,AA,AE,AB,BC
356,M,4,AB,AB,EA,BB,AA,AB,BA,BE,AA,BB
357,F,4,BA,AA,EB,BA,AA,AB,BC,BA,AA,BC
358,F,4,BA,AA,EB,BA,AA,AA,BC,AA,AA,BC
359,M,4,BA,AA,CA,BA,AA,AB,AC,AA,AA,BD
360,F,4,BD,AA,CA,BA,AA,AC,AB,BA,AB,BD
361,M,4,BB,AA,EA,BA,AD,AC,BB,AA,AB,BD
362,M,4,BD,AC,EA,BA,AD,AC,AA,AA,AB,BE
363,M,4,AB,AA,EB,BC,AE,AB,AA,AA,AB,BA
364,M,4,BB,AA,CB,BB,AE,AB,AA,BB,AB,BA
365,F,4,AB,AC,EB,BB,AE,AB,AA,BA,AD,AC
366,M,4,AA,AC,CE,BA,AE,AB,BD,AB,AA,AA
367,M,4,BB,AC,CE,BC,AE,AA,AD,AB,AA,BA
368,M,4,AA,AC,EA,BA,AE,AB,AD,BB,AB,BA
369,M,4,BC,AB,EA,BB,AC,AB,BA,BA,AA,BA
370,M,4,BB,AB,EA,BB,AC,AB,BA,BA,AA,BA
371,F,4,AB,AA,CB,BB,AC,AB,AA,BB,AA,BA
372,M,4,BB,AE,CA,BA,AA,AA,AB,BA,AA,BE
373,F,4,BE,AB,CB,BA,AA,AB,AB,BA,AA,AE
374,F,4,BE,AE,EB,BA,AA,AA,AB,BA,AA,BD
375,F,4,BB,AC,CE,BA,AA,AD,AA,AB,AA,BD
376,F,4,BB,AA,CD,BA,AA,AE,AA,BB,AA,BD
377,M,4,BB,AA,CD,BA,AA,AE,BA,BA,AA,BD
378,M,4,AA,AB,CA,BB,AA,AC,AD,BA,AA,BC
379,F,4,AA,AB,CB,BB,AA,AC,AD,BB,AA,AA
380,F,4,BC,AB,CB,BB,AA,AA,AD,AB,AB,BA
381,M,4,AB,AA,CD,BA,AA,AB,AA,BA,AA,AA
382,F,4,AB,AA,CD,BA,AB,AA,AA,BC,AC,BA
383,M,4,BB,AA,CA,BA,AA,AA,AD,BA,AC,BA
384,F,4,BB,AD,CD,BB,AB,AA,AA,BB,AA,BD
385,M,4,AC,AD,ED,BB,AB,AA,AA,AB,AB,BA
386,F,4,BC,AB,CD,BB,AB,AA,AE,AB,AA,BA
